Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.17046058844985768,2.2899029611282162,0.31813637940558676,11.988404247896055,2.523959572409693,17.29086374928941,-150.33721940324796
2025,2,0.16508705962338216,2.296936784468479,0.31959219592496135,11.99014984311554,2.523959572409693,17.29572545554206,-150.29592461437446
2025,3,0.15919016420257898,2.3005236724590774,0.32059940347906174,11.991430234402795,2.523959572409693,17.295703046953207,-150.2966162453878
2025,4,0.15869044856995482,2.305985512498048,0.3213109703209094,11.992439447607701,2.523959572409693,17.302385951406308,-150.23934380509164
2025,5,0.18877313371063234,2.3359115817328626,0.32245395466742005,11.994033654035041,2.523959572409693,17.36513189655565,-149.70073147302853
2025,6,0.2117106506716923,2.367744481727868,0.32462268599933036,11.996861431598141,2.523959572409693,17.424898822406725,-149.19183561165394
2025,7,0.17983617540602248,2.3701928294866206,0.32816532981983165,12.001433178314443,2.523959572409693,17.403587085436612,-149.37510501944118
2025,8,0.11346174702991393,2.2940462481235007,0.32466711053208974,11.997054536115122,2.523959572409693,17.25318921421032,-150.66675365179316
2025,9,0.10388323530875962,2.2197642303965908,0.31528365156651345,11.985202061887122,2.523959572409693,17.14809275156868,-151.57935242306198
2025,10,0.15605406224127555,2.25257148010233,0.31457506752416126,11.98442157218121,2.523959572409693,17.23158175445867,-150.8494276764314
2025,11,0.1621720421236973,2.2637452173140415,0.315441002383487,11.985302651100879,2.523959572409693,17.250620485331797,-150.68438625865056
2025,12,0.1675777224231207,2.2768550946448625,0.3166631126430067,11.986672069401894,2.523959572409693,17.27172757152258,-150.5019957608823
2026,1,0.17046058844985768,2.2899029611282162,0.31813637604389644,11.988403285513304,2.523959572409693,17.290862783544966,-150.33722408756512
2026,2,0.16508705962338216,2.296936784468479,0.3195921925700552,11.990148882090287,2.523959572409693,17.295724491161895,-150.2959292879168
2026,3,0.15919016420257898,2.3005236724590774,0.3205994001309795,11.991429274814905,2.523959572409693,17.295702084017236,-150.29662091143715
2026,4,0.15869044856995482,2.305985512498048,0.3213109669794708,11.992438489406135,2.523959572409693,17.302384989863302,-150.23934845887032
2026,5,0.18877313371063234,2.3359115817328626,0.3224539513307078,11.994032696611747,2.523959572409693,17.365130935795644,-149.70073607587963
2026,6,0.2117106506716923,2.367744481727868,0.3246226826670396,11.996860474896385,2.523959572409693,17.424897862372678,-149.19184016667919
2026,7,0.17983617540602248,2.3701928294866206,0.32816532649393854,12.00143222302775,2.523959572409693,17.403586126824024,-149.3751095828535
2026,8,0.11346174702991393,2.2940462481235007,0.32466710720736036,11.997053584160797,2.523959572409693,17.253188258931267,-150.66675830996024
2026,9,0.10388323530875962,2.2197642303965908,0.31528364824368577,11.985201113319196,2.523959572409693,17.148091799677925,-151.57935714327652
2026,10,0.15605406224127555,2.25257148010233,0.3145750642062113,11.984420624341201,2.523959572409693,17.231580803300712,-150.8494323293339
2026,11,0.1621720421236973,2.2637452173140415,0.3154409990723517,11.985301704516518,2.523959572409693,17.250619535436304,-150.6843908906279
