Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.1994198018963623,4.21993974188558,0.5962608760988812,20.401665387668867,2.523959572409693,27.941245379959383,-95.05989105135104
2025,2,0.08886385413263596,4.11884032020603,0.5920368435205605,20.40011475701513,2.523959572409693,27.723815347284052,-95.80650791105583
2025,3,0.037713517160216516,4.01428416458784,0.5811434844291098,20.39061078241076,2.523959572409693,27.547711520997623,-96.41953124926583
2025,4,0.016479994090375732,3.915812718959991,0.568136350126562,20.377883525401966,2.523959572409693,27.402272160988588,-96.93211729455153
2025,5,0.010348164529633892,3.8615272231315347,0.5603258488435064,20.369930290305206,2.523959572409693,27.326091099219575,-97.20689526154646
2025,6,0.006719747183458719,3.8118323296254704,0.5529951805786475,20.362221951873803,2.523959572409693,27.257728781671073,-97.45555913692993
2025,7,0.0028791064368751487,3.716130294353117,0.5388412198901845,20.34643605563944,2.523959572409693,27.12824624872931,-97.92121632519513
2025,8,0.000389577271274708,3.4997015469025534,0.5078081285785985,20.30700287481588,2.523959572409693,26.838861699978,-98.96543326076379
2025,9,5.066368969401967e-05,3.2919566348354787,0.47827821036849893,20.2647476893752,2.523959572409693,26.558992770678564,-99.99620282333498
2025,10,1.814642558203653,4.508965723718774,0.4718447823591729,20.25544197186472,2.523959572409693,29.574854608556013,-89.80327641525776
2025,11,0.849380196643704,4.40743854125475,0.5575636763828418,20.352407065751073,2.523959572409693,28.690749052442065,-92.57260076310236
2025,12,0.410883579171918,4.3124568707947555,0.5886568527797652,20.390000600840313,2.523959572409693,28.225957475996445,-94.09904717228324
2026,1,0.1994198018963623,4.21993974188558,0.5962608727499378,20.401664428935447,2.523959572409693,27.941244417877023,-95.05989305836815
2026,2,0.08886385413263596,4.11884032020603,0.5920368401783757,20.400113799634063,2.523959572409693,27.7238143865608,-95.80650995648298
2026,3,0.037713517160216516,4.01428416458784,0.5811434810937228,20.390609826461603,2.523959572409693,27.547710561713075,-96.41953332568531
2026,4,0.016479994090375732,3.915812718959991,0.5681363467977933,20.37788257083388,2.523959572409693,27.402271203091733,-96.93211939654189
2026,5,0.010348164529633892,3.8615272231315347,0.5603258455194463,20.369929336512435,2.523959572409693,27.326090142102743,-97.20689737695498
2026,6,0.006719747183458719,3.8118323296254704,0.552995177258992,20.362220998799838,2.523959572409693,27.257727825277453,-97.45556126441612
2026,7,0.0028791064368751487,3.716130294353117,0.5388412165769026,20.346435103975175,2.523959572409693,27.128245293751764,-97.92121847571178
2026,8,0.000389577271274708,3.4997015469025534,0.5078081252664763,20.30700192647134,2.523959572409693,26.838860748321338,-98.96543546358139
2026,9,5.066368969401967e-05,3.2919566348354787,0.4782782070582714,20.264746744404214,2.523959572409693,26.558991822397353,-99.99620507791684
2026,10,3.263984299729845e-05,3.2488199470794292,0.47184477905380456,20.25544102761889,2.523959572409693,26.500097966004816,-100.22312476678475
2026,11,1.8146251961001412,4.435812908689642,0.461110574632446,20.23917857239965,2.523959572409693,29.474686824231572,-90.10961100168457
2026,12,0.877816198653301,4.34021976179226,0.5446952683281994,20.333258033179412,2.523959572409693,28.619948834362866,-92.803078770622
2027,1,0.4260426585790003,4.247107022760534,0.5775260002194957,20.372213383172806,2.523959572409693,28.14684863714153,-94.36501390669983
2027,2,0.1898497155559321,4.145356739563271,0.5864352269700693,20.384985084359236,2.523959572409693,27.830586338858204,-95.43846129641831
2027,3,0.0805715729456679,4.040127468540448,0.5815254732900839,20.382169601535807,2.523959572409693,27.6083536887217,-96.20725120382556
2027,4,0.035208040670297994,3.9410220798742706,0.5709025416890975,20.37227900023119,2.523959572409693,27.443371234874554,-96.78646021257742
2027,5,0.022107932540768194,3.886387102915084,0.5637263441770519,20.365173811354346,2.523959572409693,27.361354763396946,-97.08113077623837
2027,6,0.01435614180635552,3.836372281824147,0.5567403401433727,20.357986331873548,2.523959572409693,27.289414668057116,-97.34192937110187
2027,7,0.006150954664650966,3.7400541325237326,0.5428851958159597,20.34279757983021,2.523959572409693,27.155847435244247,-97.82122500525603
2027,8,0.0008322971680720374,3.522232052245915,0.511809012054447,20.303915429251983,2.523959572409693,26.862748363130112,-98.87698574298243
2027,9,0.00010823846401110774,3.313149712461461,0.4819900529511043,20.261925104827412,2.523959572409693,26.581132681113683,-99.91248934628061
2027,10,1.8146796504803044,4.529881094414334,0.47548947111375744,20.252667663582514,2.523959572409693,29.596677452000606,-89.7366904234188
2027,11,0.8493975584349249,4.427882966108841,0.5610947666222712,20.34971269820237,2.523959572409693,28.712047561778103,-92.50356220909018
2027,12,0.41089197785479975,4.3324607119388165,0.5920819933974824,20.38737975706414,2.523959572409693,28.246774012664932,-94.02933890608234
2028,1,0.19942387814511345,4.239514431387026,0.5995836345132468,20.399114521477866,2.523959572409693,27.96159603793295,-94.99035158854751
2028,2,0.08886567055794072,4.13794604808499,0.595249083093799,20.397640910209503,2.523959572409693,27.743661284355927,-95.73763017974402
2028,3,0.037714288044931904,4.032904896375179,0.5842429780756174,20.388216208284557,2.523959572409693,27.56703794318998,-96.35160055231329
2028,4,0.016480330950380068,3.933976679302517,0.5711310287029229,20.375563343056804,2.523959572409693,27.421110954422318,-96.86519954076189
2028,5,0.01034837605172117,3.8794393737823896,0.5632629907698407,20.367651051007826,2.523959572409693,27.344661364021473,-97.14056533362469
2028,6,0.006719884538730386,3.8295139646363667,0.5558800097344245,20.3599801355378,2.523959572409693,27.276053566857016,-97.38977940579119
2028,7,0.002879165287369966,3.733368004156618,0.5416270704304154,20.34426608457621,2.523959572409693,27.146099896860306,-97.8565178915658
2028,8,0.0003895852344451176,3.515935326368263,0.5103795174557362,20.30499424820058,2.523959572409693,26.855658249668718,-98.90325215545681
2028,9,5.0664725287275125e-05,3.307226764960688,0.48064989645094003,20.262893031186447,2.523959572409693,26.574779929733058,-99.93652593167279
2028,10,1.814642558870829,4.524035759216905,0.4741744847061576,20.25361928984764,2.523959572409693,29.590431665051227,-89.75576432330934
2028,11,0.8493801969559892,4.422169248770034,0.559823252129644,20.350638475548,2.523959572409693,28.70597074581336,-92.52327605308241
2028,12,0.4108835793229844,4.326870126984566,0.5908515152323199,20.388282510152006,2.523959572409693,28.24084730410157,-94.04920090117363
2029,1,0.19941980196968145,4.234043783833749,0.5983929848243544,20.399995426036565,2.523959572409693,27.955811569074044,-95.01013157929283
2029,2,0.08886385416530787,4.132606463849598,0.5941014796437122,20.398498312592295,2.523959572409693,27.73802968266061,-95.75718855672066
2029,3,0.03771351717408236,4.027700856700112,0.583139246624279,20.389049552165996,2.523959572409693,27.561562745074163,-96.37085768924003
2029,4,0.01647999409643481,3.928900296088452,0.5700679892674348,20.376374180948964,2.523959572409693,27.41578203281098,-96.88413993853817
2029,5,0.010348164533438526,3.8744333652260443,0.5622222119913043,20.368449522889353,2.523959572409693,27.339412837049835,-97.1593231118697
2029,6,0.006719747185929319,3.8245723795704496,0.5548594380778473,20.360767314972442,2.523959572409693,27.270878452216362,-97.4083667492186
2029,7,0.0028791064379336886,3.7285504853421476,0.5406447103840823,20.345031608716422,2.523959572409693,27.14106548329028,-97.874771264849
2029,8,0.000389577271417941,3.511398381559612,0.5094799075357596,20.305711241791826,2.523959572409693,26.850938680568312,-98.92073159153236
2029,9,5.066368971264682e-05,3.3029591366030817,0.4798267419351222,20.263563834755114,2.523959572409693,26.570359949392724,-99.9532393535586
2029,10,1.814642558203665,4.519824052419739,0.47336721705437984,20.254280515532745,2.523959572409693,29.586073915620222,-89.76906181282051
2029,11,0.8493801966437096,4.418052375855111,0.5590424965742951,20.351283510071575,2.523959572409693,28.701718151554385,-92.5370611946319
2029,12,0.41088357917192064,4.322841973960544,0.5900952296409818,20.388912441428687,2.523959572409693,28.236692796611827,-94.063113029211
2030,1,0.19941980189636357,4.230102048636908,0.5976602143945052,20.400610687892428,2.523959572409693,27.951752325229897,-95.02400147472845
2030,2,0.08886385413263653,4.128759162974855,0.5933940109638357,20.39909759465205,2.523959572409693,27.734074195133072,-95.77091525542048
2030,3,0.03771351716021676,4.023951218992109,0.5824575292033043,20.389632361755194,2.523959572409693,27.557714199520518,-96.38438317672427
2030,4,0.01647999409037584,3.9252426379789402,0.5694101673036126,20.376941523939024,2.523959572409693,27.41203389572165,-96.8974514908626
2030,5,0.01034816452963396,3.8708264137765025,0.5615774838087578,20.369008352736323,2.523959572409693,27.335719987260912,-97.17251079564693
2030,6,0.006719747183458763,3.8210118468194714,0.5542266053938022,20.361318363756244,2.523959572409693,27.26723613556267,-97.4214386110962
2030,7,0.0028791064368751673,3.7250793453559754,0.5400343771669243,20.345567720531403,2.523959572409693,27.13752012190087,-97.88761573414462
2030,8,0.00038957727127471054,3.5081294019983784,0.5089183102158888,20.306213818821266,2.523959572409693,26.847610680716503,-98.93304753291254
2030,9,5.066368969402e-05,3.299884206123576,0.47931037893263717,20.26403442489279,2.523959572409693,26.567239246048395,-99.9650304685259
2030,10,1.814642558203653,4.5167894147905585,0.4728603180420326,20.254744464641092,2.523959572409693,29.58299632808703,-89.77844409539826
2030,11,0.849380196643704,4.415086068354649,0.5585513997230954,20.351736226165187,2.523959572409693,28.69871346329633,-92.5467923319967
2030,12,0.410883579171918,4.319939591308688,0.5896187428628238,20.389354671840834,2.523959572409693,28.23375615759396,-94.07293817468931
2031,1,0.1994198018963623,4.227261932140515,0.5971977902753844,20.40104272689027,2.523959572409693,27.948881823612226,-95.03380097628333
2031,2,0.08886385413263596,4.125987088714335,0.5929467406093262,20.399518524035628,2.523959572409693,27.73127577990162,-95.78061808682459
2031,3,0.037713517160216516,4.021249513428901,0.582025708867486,20.39004183037977,2.523959572409693,27.554990142246066,-96.39394837412851
2031,4,0.016479994090375732,3.922607205963285,0.5689927119039545,20.377340223602264,2.523959572409693,27.409379707969574,-96.9068696704719
