Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.12299504410423133,2.602708806922565,0.36775257996192545,12.583041837193191,2.523959572409693,18.200457840591607,-143.03602755111967
2025,2,0.054808065971280635,2.540354277883113,0.3651473466984371,12.582085435208102,2.523959572409693,18.066354698170628,-144.09880013118658
2025,3,0.02326035660619684,2.4758677582429454,0.3584287099464745,12.576223691774109,2.523959572409693,17.95774008897942,-144.97090185565153
2025,4,0.01016427446375981,2.415134071403265,0.35040637179626155,12.568373943403573,2.523959572409693,17.868038233476554,-145.69948718450266
2025,5,0.00638237998742782,2.3816527075158866,0.345589132183253,12.563468654621994,2.523959572409693,17.821052446718255,-146.08793217828585
2025,6,0.004144501164575001,2.3510026639374164,0.34106783652332645,12.55871441057245,2.523959572409693,17.778888984607462,-146.43899494621581
2025,7,0.0017757304932449383,2.2919770509478643,0.3323381766349617,12.54897820167186,2.523959572409693,17.699028732157625,-147.10023035563603
2025,8,0.0002402774108026675,2.1584914939220896,0.3131980691678455,12.524657148613107,2.523959572409693,17.52054656152354,-148.58780287796614
2025,9,3.12475626248865e-05,2.030361817836068,0.29498506541413133,12.498595582314088,2.523959572409693,17.347933285536605,-150.0548629246532
2025,10,1.1192070163406618,2.780969757163189,0.29101715563598113,12.492856131505944,2.523959572409693,19.208009633055468,-135.52746833798778
2025,11,0.5238675084119554,2.7183514004794804,0.3438855218794199,12.552660728129581,2.523959572409693,18.66272473131013,-139.4892666439117
2025,12,0.2534183840390042,2.6597700828960247,0.36306268753113413,12.575847059205861,2.523959572409693,18.376057786081716,-141.66728936734185
2026,1,0.12299504410423133,2.602708806922565,0.36775257657992594,12.583040868996328,2.523959572409693,18.200456869012744,-143.03603168791813
2026,2,0.054808065971280635,2.540354277883113,0.3651473433232628,12.582084468376936,2.523959572409693,18.066353727964287,-144.09880434935886
2026,3,0.02326035660619684,2.4758677582429454,0.3584287065781653,12.57622272638899,2.523959572409693,17.95773912022599,-144.97090613950658
2026,4,0.01016427446375981,2.415134071403265,0.35040636843463613,12.568372979413155,2.523959572409693,17.86803726612451,-145.69949152255646
2026,5,0.00638237998742782,2.3816527075158866,0.34558912882638243,12.563467691414548,2.523959572409693,17.821051480153937,-146.08793654477836
2026,6,0.004144501164575001,2.3510026639374164,0.34106783317090394,12.558713448090904,2.523959572409693,17.778888018773493,-146.43899933830184
2026,7,0.0017757304932449383,2.2919770509478643,0.33233817328897547,12.548977240613926,2.523959572409693,17.699027767753705,-147.10023479651014
2026,8,0.0002402774108026675,2.1584914939220896,0.31319806582303,12.524656190907674,2.523959572409693,17.52054560047329,-148.5878074295478
2026,9,3.12475626248865e-05,2.030361817836068,0.29498506207122915,12.498594628015509,2.523959572409693,17.347932327895123,-150.05486758567
2026,10,2.0131094760059236e-05,2.0037566424090905,0.29101715229798597,12.492855177939678,2.523959572409693,17.31160867615121,-150.37414637658097
2026,11,1.1191963080124674,2.7358517015573938,0.2843966764911801,12.4828250481943,2.523959572409693,19.146229306665035,-135.96587206579426
2026,12,0.5414058235043354,2.676893247046361,0.33594874385468515,12.540849890537725,2.523959572409693,18.619057277352802,-139.81780843018444
2027,1,0.26276796528682134,2.6194646199242424,0.3561975719674031,12.564876141243136,2.523959572409693,18.327265870831297,-142.04586170642153
2027,2,0.11709255508193137,2.5567086626398736,0.36169246615404005,12.572753245407538,2.523959572409693,18.132206501693076,-143.57499477537073
2027,3,0.04969368173953886,2.4918069893485,0.35866430449804465,12.571016727032175,2.523959572409693,17.99514127502795,-144.66911889451507
