Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2024,1,0.008122315800172798,0.17023401247512346,0.024045526634002078,0.822813301966089,2.523959572409693,3.54917472928508,-711.2055809426616
2024,2,0.0036431344650878932,0.166188204465217,0.02388201588552616,0.8227578669255493,2.523959572409693,3.5404307941510735,-712.9627724476304
2024,3,0.0014827123449124473,0.16176614896115515,0.023422255065551376,0.8223552203525971,2.523959572409693,3.532985909133909,-714.4654927387646
2024,4,0.000611247533074327,0.15752244828672027,0.022858758887134036,0.8217995416620401,2.523959572409693,3.5267515687786615,-715.7287900768958
2024,5,0.0003690662195762146,0.15515617639865784,0.02251646151945851,0.8214477251419137,2.523959572409693,3.523449001689299,-716.401074328912
2024,6,0.0002335792038606561,0.15304141230667162,0.022203168349367322,0.8211148590050282,2.523959572409693,3.5205525912746207,-716.9920181711227
2024,7,0.0001534924376179889,0.15112577781459333,0.021915876214925613,0.8208007402374128,2.523959572409693,3.517955459114243,-717.5229886396835
2024,8,2.0160350457733407e-05,0.14219714667237635,0.02063712060082829,0.819199920177752,2.523959572409693,3.5060139202111076,-719.9636736869952
2024,9,2.54495196887519e-06,0.13363687988863554,0.019419187914864407,0.8174794336108189,2.523959572409693,3.4944976187759806,-722.3330078435721
2024,10,0.07318074098043856,0.17736262395164745,0.01841333648294933,0.8159092181137022,2.523959572409693,3.608825491938431,-699.4422006127406
2024,11,0.003834399914849439,0.16234582457320562,0.02412796980352363,0.8216427018385426,2.523959572409693,3.5359104685398144,-713.8620810059855
2024,12,0.00023400985925836748,0.1492819246969269,0.022518834523668752,0.8199447817274291,2.523959572409693,3.515939123216976,-717.9119515678743
2025,1,1.1283632813991819e-05,0.1363024522823199,0.020594003944332473,0.8175224002400454,2.523959572409693,3.498389712509205,-721.5074804548682
2025,2,3.802665889302496e-07,0.12312120185053983,0.018682789723747272,0.8146013106988075,2.523959572409693,3.4803652549493767,-725.2372334525123
2025,3,1.0444133942238498e-08,0.11053412410033435,0.016908176142578252,0.8113146789575029,2.523959572409693,3.4627165620542426,-728.9261629152004
2025,4,3.242453756683216e-10,0.09959932952385844,0.015387908404634013,0.8079804624868009,2.523959572409693,3.4469272731492318,-732.2580509339978
2025,5,2.0360107394384642e-10,0.09821856916185102,0.015174668028113856,0.8075248749065693,2.523959572409693,3.4448776847098284,-732.6951461287936
2025,6,1.3221163417583738e-10,0.09695457151201498,0.014980096082516822,0.8070999108761517,2.523959572409693,3.4429941510125883,-733.0974899753709
2025,7,5.664667979212736e-11,0.0945203747739936,0.014613223996182385,0.8062589545397212,2.523959572409693,3.439352125776237,-733.8740957141408
2025,8,7.66496808090951e-12,0.08901547459544529,0.013828288942034863,0.8042401359585445,2.523959572409693,3.431043471913383,-735.6482473779503
2025,9,9.968126813330761e-13,0.08373144917367563,0.01308633269934639,0.8021395159324346,2.523959572409693,3.4229168702161465,-737.3916761536741
2025,10,0.07318032786949465,0.13345393267841624,0.012923323894291272,0.8016824892458269,2.523959572409693,3.545199646097722,-711.9534801388294
2025,11,0.03425353439179412,0.13044898595586532,0.016541567512349416,0.8054551209697529,2.523959572409693,3.5106587812394547,-718.9603051048706
2025,12,0.01656998228331967,0.12763776976307567,0.017945546883238402,0.80684303258929,2.523959572409693,3.4929559039286167,-722.6054871874663
2026,1,0.00804213833764151,0.12489949774027073,0.018397394985516027,0.8071892847586786,2.523959572409693,3.4824878882318,-724.7786295584335
2026,2,0.00358367324285107,0.12190721165043066,0.018384255301285304,0.8069919664680835,2.523959572409693,3.4748266790723434,-726.3772779085623
2026,3,0.0015208987237842141,0.11881261501608859,0.018106122129788356,0.8064702528643332,2.523959572409693,3.4688694611436874,-727.6251630968407
2026,4,0.00066459995957269,0.11589811034233673,0.017732368362820515,0.8058275014141587,2.523959572409693,3.4640821524885816,-728.6312138729376
2026,5,0.0004173174875143071,0.11429139755062133,0.017500845680591588,0.8054356961362962,2.523959572409693,3.4616048292647164,-729.1541452071633
2026,6,0.0002709918269372111,0.11282055492754864,0.01728137428092917,0.8050600224005146,2.523959572409693,3.4593925158456225,-729.6220100345937
2026,7,0.00011610768857436343,0.10998801776603513,0.016854824704480086,0.8042994367561235,2.523959572409693,3.455217959324906,-730.5038984093524
2026,8,1.5710748275742055e-05,0.1035822765691116,0.01591601644485529,0.8024332356227034,2.523959572409693,3.445906811794639,-732.474857612651
2026,9,2.0431491624206707e-06,0.09743355484265387,0.015021166166605322,0.8004691944460771,2.523959572409693,3.436885531014192,-734.3944309099041
2026,10,0.07318164415805847,0.14697649058312914,0.014825547136812169,0.8000403179180936,2.523959572409693,3.5589835722057863,-709.195969064864
2026,11,0.03425415050731182,0.14366706001929505,0.018389238688218266,0.8038605273555116,2.523959572409693,3.52413054898003,-716.2118269435402
2026,12,0.0165702803262339,0.14057099022206898,0.019742601108581906,0.8052928396533411,2.523959572409693,3.506136283719919,-719.8889845590413
2027,1,0.008042282990925128,0.13755525584769393,0.02014558171248736,0.8056822528747271,2.523959572409693,3.4953849458355264,-722.1043598056615
2027,2,0.003583737702088182,0.1342597687872625,0.02007964332733666,0.8055320010085619,2.523959572409693,3.4874147232349424,-723.7553824370952
2027,3,0.0015209260800649954,0.13085160430714957,0.019747518935290656,0.805058865073,2.523959572409693,3.4811384868051984,-725.0607435201812
2027,4,0.0006646119136777312,0.1276417800618918,0.01932340082404745,0.8044617831438409,2.523959572409693,3.476051148353151,-726.1224140989973
2027,5,0.00041732499376977616,0.1258722630250998,0.019064108801899377,0.8040951400232105,2.523959572409693,3.4734084092536723,-726.6763930051876
2027,6,0.0002709967012450076,0.1242523835460871,0.018819337819948444,0.8037424799440015,2.523959572409693,3.471044770420975,-727.1728213236462
2027,7,0.00011610977699384843,0.12113283237895327,0.018344884145570485,0.8030261131415691,2.523959572409693,3.46657951185278,-728.1098788360608
2027,8,1.571103086368456e-05,0.11407801322292054,0.017302203968450825,0.8012593808328697,2.523959572409693,3.456614881464798,-730.2059543960833
2027,9,2.0431859123773184e-06,0.10730625668649321,0.016309713147348564,0.799390469127991,2.523959572409693,3.446968054557438,-732.2465070841087
2027,10,0.07318164418173446,0.15671982387689717,0.016093283253605938,0.798981374606986,2.523959572409693,3.5689356983289167,-707.2186227851296
2027,11,0.034254150518393846,0.15319100526761387,0.01962217681270934,0.8028350675785629,2.523959572409693,3.533861972586973,-714.2398378339693
2027,12,0.016570280331594776,0.14988969149010592,0.020943219654303114,0.8042986622262427,2.523959572409693,3.5156614261119397,-717.9388633265542
2028,1,0.008042282993526995,0.14667403871368961,0.021314959474958737,0.8047185041329992,2.523959572409693,3.5047093577248676,-720.1834993194202
2028,2,0.003583737703247605,0.14316008794747986,0.0212152244787058,0.8046014492514828,2.523959572409693,3.4965200717906093,-721.8709816225557
2028,3,0.0015209260805570507,0.13952599017478406,0.020848485706331882,0.8041625885521902,2.523959572409693,3.490017562923556,-723.2164508109005
2028,4,0.0006646119138927489,0.1361033809643126,0.02039201971433976,0.8035977394407985,2.523959572409693,3.4847173244430367,-724.3169894983263
2028,5,0.00041732499390479067,0.1342165594920285,0.020114853282119285,0.8032488589992299,2.523959572409693,3.4819571691769755,-724.892682553669
2028,6,0.00027099670133268146,0.13248929531770068,0.019853781526386234,0.8029124470128269,2.523959572409693,3.4794860929679396,-725.4090971339192
2028,7,0.0001161097770314127,0.12916294354845861,0.019348451371967636,0.8022273048341662,2.523959572409693,3.474814381941317,-726.3847800719578
2028,8,1.571103086876745e-05,0.12164044786748117,0.018238797653770126,0.8005308350836092,2.523959572409693,3.4643853640454223,-728.5685576467458
2028,9,2.0431859130383378e-06,0.11441977953123544,0.01718307365798136,0.798729150870437,2.523959572409693,3.45429361965526,-730.6940455583153
2028,10,0.07318164418173488,0.16374013352115188,0.01695308108722958,0.798334039995423,2.523959572409693,3.576168471195232,-705.7887365675576
2028,11,0.03425415051839404,0.16005324046600244,0.020459285596690933,0.8022114045018494,2.523959572409693,3.54093765349263,-712.8130720505536
2028,12,0.01657028033159487,0.15660404338708678,0.021759223364163558,0.8036971173680764,2.523959572409693,3.522590236860615,-716.527175827579
2029,1,0.008042282993527041,0.15324434451847616,0.022110533878404556,0.804138476416675,2.523959572409693,3.5114952102167756,-718.7922495621843
2029,2,0.003583737703247626,0.14957298531571253,0.021988669744249574,0.8040448988890696,2.523959572409693,3.5031498640619723,-720.5053135532569
2029,3,0.0015209260805570594,0.14577609708670622,0.021599232566427526,0.8036302808591013,2.523959572409693,3.4964861090024852,-721.8789867529651
2029,4,0.0006646119138927527,0.14220017111097563,0.021121519143193993,0.8030882322488487,2.523959572409693,3.4910341068266044,-723.0068911100649
2029,5,0.00041732499390479305,0.14022882892745547,0.02083258909220277,0.8027519175926314,2.523959572409693,3.4881902330158874,-723.597882542548
2029,6,0.00027099670133268303,0.1384241914570044,0.02056077989724306,0.802427000487048,2.523959572409693,3.485642540952321,-724.1283834435262
2029,7,0.00011610977703141337,0.1349488348023042,0.020035104539895293,0.8017639497014195,2.523959572409693,3.4808235712303435,-725.1313020158261
2029,8,1.5711030868767543e-05,0.1270893667608964,0.018881307447468253,0.8001171953646685,2.523959572409693,3.4700631530135952,-727.3769762501189
2029,9,2.0431859130383496e-06,0.11954524650705073,0.017783743267391888,0.79836308466735,2.523959572409693,3.4596536900373986,-729.5624787994533
2029,10,0.07318164418173488,0.1687984381090426,0.017544726684678744,0.7979778701062921,2.523959572409693,3.581462251491441,-704.7460260153803
2029,11,0.03425415051839404,0.1649976485542698,0.021035828721562663,0.8018719871834097,2.523959572409693,3.5461191873873292,-711.7720433192147
2029,12,0.01657028033159487,0.1614418979442581,0.02232169985897264,0.8033733534483452,2.523959572409693,3.527666803992864,-715.4965675687029
2030,1,0.008042282993527041,0.15797841034752338,0.02265937759023618,0.8038299404923589,2.523959572409693,3.5164695838333384,-717.7759805904134
2030,2,0.003583737703247626,0.15419363452111487,0.02252272995505687,0.8037529780407427,2.523959572409693,3.508012652629855,-719.5070845412838
2030,3,0.0015209260805570594,0.15027945179175928,0.02211810953278706,0.8033555163399514,2.523959572409693,3.501233576154748,-720.9006939509231
2030,4,0.0006646119138927527,0.14659305734150127,0.021626163162918724,0.8028296029617674,2.523959572409693,3.4956730077897733,-722.0479653922347
2030,5,0.00041732499390479305,0.14456081592089873,0.021329339835291512,0.8025021805414914,2.523959572409693,3.4927692337012797,-722.6497903260769
2030,6,0.00027099670133268303,0.14270042910054817,0.0210503204949601,0.8021853976411928,2.523959572409693,3.490166716347727,-723.1902696509746
2030,7,0.00011610977703141337,0.139117710786046,0.020510979725633524,0.8015379787291724,2.523959572409693,3.4852423514275763,-724.2124884892869
2030,8,1.5711030868767543e-05,0.1310154459275274,0.019327525748105995,0.7999263979179331,2.523959572409693,3.474244653034128,-726.5020563568247
2030,9,2.0431859130383496e-06,0.12323827066590198,0.018201759351700833,0.7982059381606439,2.523959572409693,3.463607583773853,-728.7301563899633
2030,10,0.07318164418173488,0.1724430701267793,0.017956631567519525,0.7978277229292814,2.523959572409693,3.585368641215008,-703.9786973238214
2030,11,0.03425415051839404,0.1685602153618115,0.021437502551156826,0.8017336873693772,2.523959572409693,3.5499451282104326,-711.005451946941
2030,12,0.01657028033159487,0.16492769032979973,0.022713833883486013,0.8032461223748995,2.523959572409693,3.531417499329473,-714.7371625638019
2031,1,0.008042282993527041,0.16138942041914375,0.02304225668089794,0.8037134760220108,2.523959572409693,3.5201470085252726,-717.0266546740469
2031,2,0.003583737703247626,0.15752292514490496,0.02289556368411378,0.8036482592012125,2.523959572409693,3.511610058143172,-718.7705174633247
2031,3,0.0015209260805570594,0.1535242288628264,0.022480615323534864,0.803262923760038,2.523959572409693,3.5047482664366494,-720.1782655275119
2031,4,0.0006646119138927527,0.14975823917819345,0.021978975998285213,0.8027484129157779,2.523959572409693,3.4991098124158424,-721.3392900525589
2031,5,0.00041732499390479305,0.14768211836965184,0.02167676968759897,0.8024272736850515,2.523959572409693,3.4961630591459,-721.9488128689617
2031,6,0.00027099670133268303,0.14578156278087676,0.021392830189393062,0.8021162377624987,2.523959572409693,3.4935211998437943,-722.4963846465695
2031,7,0.00011610977703141337,0.1421214877679013,0.02084416225761328,0.8014798612061377,2.523959572409693,3.488521193418377,-723.5323261400708
2031,8,1.5711030868767543e-05,0.13384428187171463,0.01964046317181584,0.7998931167535116,2.523959572409693,3.477353145237604,-725.8531209966538
2031,9,2.0431859130383496e-06,0.12589918478401307,0.018495392694121197,0.7981964043838541,2.523959572409693,3.4665525974575946,-728.1115476609664
2031,10,0.07318164418173488,0.17506911652511428,0.018246065660186203,0.7978231269513245,2.523959572409693,3.588279525728053,-703.4080999201373
2031,11,0.03425415051839404,0.17112713177154615,0.02171990464447451,0.8017374475080319,2.523959572409693,3.5527982068521395,-710.4349621959134
2031,12,0.01657028033159487,0.16743928889306967,0.022989673252203465,0.8032576874295233,2.523959572409693,3.5342165023160845,-714.171593658709
2032,1,0.008042282993527041,0.16384713649848212,0.023311724096448386,0.8037326309337373,2.523959572409693,3.522893346931888,-716.4681654814791
2032,2,0.003583737703247626,0.1599217603658729,0.023158109835900872,0.8036756916836144,2.523959572409693,3.514298871998329,-718.2210616890559
