Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,7800,0.2534183840390042,2.6597700828960247,0.3630626909197291,12.575848028625702,2.523959572409693,18.376058758890153,-141.6672853368378
2025,12,0.2534183840390042,2.6597700828960247,0.36306268753113413,12.575847059205861,2.523959572409693,18.376057786081716,-141.66728936734185
2026,12,0.5414058235043354,2.676893247046361,0.33594874385468515,12.540849890537725,2.523959572409693,18.619057277352802,-139.81780843018444
2027,12,0.2534235640480186,2.672107740943877,0.36517518993090925,12.574229882483,2.523959572409693,18.3888959498155,-141.56803640812566
2028,12,0.25341838413217666,2.668659666898684,0.3644162734985159,12.574786312129298,2.523959572409693,18.385240209068368,-141.59630606147667
2029,12,0.25341838403900585,2.666175245321003,0.363949822210868,12.575174481717593,2.523959572409693,18.38267750569816,-141.61611451854185
2030,12,0.2534183840390042,2.6643851588858665,0.3636559409069768,12.575446890694288,2.523959572409693,18.380865946935828,-141.6301091292208
2031,12,0.2534183840390042,2.6630953578818635,0.3634662500758831,12.575638547913355,2.523959572409693,18.3795781123198,-141.6400515422437
2032,12,0.2534183840390042,2.662166024751757,0.36334109920288926,12.575773425455534,2.523959572409693,18.378658505858876,-141.64714627192586
2033,12,0.2534183840390042,2.661496417530152,0.3632569464072339,12.575868140787186,2.523959572409693,18.37799946117327,-141.65222714808323
2034,12,0.2534183840390042,2.661013949170098,0.3631994567619265,12.575934324566518,2.523959572409693,18.37752568694724,-141.65587704206084
2035,12,0.2534183840390042,2.6606663189311437,0.3631596749356825,12.575980177604855,2.523959572409693,18.37718412792038,-141.65850647105484
2036,12,0.2534183840390042,2.6604158428522093,0.36313186618307763,12.576011514765614,2.523959572409693,18.376937180249598,-141.6604062180532
2037,12,0.2534183840390042,2.6602353687188116,0.363112273640887,12.576032476388018,2.523959572409693,18.376758075196413,-141.66178313904032
2038,12,0.2534183840390042,2.6601053326971513,0.3630983864791277,12.576046019596555,2.523959572409693,18.376627695221533,-141.66278485676543
2039,12,0.2534183840390042,2.6600116385670796,0.36308849806718685,12.576054261174589,2.523959572409693,18.376532354257552,-141.66351697146973
2040,12,0.2534183840390042,2.659944129657642,0.3630814322995564,12.576058718797393,2.523959572409693,18.376462237203288,-141.6640551550119
2041,12,0.2534183840390042,2.6598954878393113,0.3630763697582826,12.576060481806733,2.523959572409693,18.376410295853024,-141.66445370285098
2042,12,0.2534183840390042,2.659860440221003,0.3630727346636907,12.57606033266927,2.523959572409693,18.376371464002663,-141.66475160987503
2043,12,0.2534183840390042,2.6598351875558826,0.36307011979868514,12.576058833659786,2.523959572409693,18.376342097463052,-141.66497690219114
2044,12,0.2534183840390042,2.659816992393802,0.3630682357489721,12.576056388884355,2.523959572409693,18.376319573475826,-141.66514973355115
2045,12,0.2534183840390042,2.65980388233506,0.3630668760720074,12.57605328874261,2.523959572409693,18.376302003598376,-141.66528460294748
2046,12,0.2534183840390042,2.6597944362174886,0.36306589311117127,12.576049741845072,2.523959572409693,18.37628802762243,-141.66539194503812
2047,12,0.2534183840390042,2.6597876300590326,0.36306518104532726,12.576045897948303,2.523959572409693,18.37627666550136,-141.66547927195305
2048,12,0.2534183840390042,2.6597827260556066,0.363064663924425,12.576041864447632,2.523959572409693,18.37626721087636,-141.6655519936294
2049,12,0.2534183840390042,2.659779192601345,0.36306428717890066,12.57603771824349,2.523959572409693,18.376259154472436,-141.66561400751644
2050,12,0.2534183840390042,2.659776646661237,0.3630640115699618,12.576033514282374,2.523959572409693,18.37625212896227,-141.66566812264782
2051,12,0.2534183840390042,2.659774812249197,0.36306380886614364,12.576029291706034,2.523959572409693,18.376245869270072,-141.6657163646987
2052,12,0.2534183840390042,2.659773490510512,0.3630636587467263,12.576025078279546,2.523959572409693,18.376240183985484,-141.66576019547472
2053,12,0.2534183840390042,2.6597725381655026,0.3630635465802806,12.576020893580383,2.523959572409693,18.376234934774864,-141.6658006708511
2054,12,0.2534183840390042,2.6597718519776605,0.36306346182912214,12.576016751295459,2.523959572409693,18.37623002155094,-141.66583855444847
2055,12,0.2534183840390042,2.6597713575625583,0.3630633969023366,12.576012660875662,2.523959572409693,18.376225371789253,-141.665874399442
2056,12,0.2534183840390042,2.6597710013243994,0.3630633463307379,12.576008628727715,2.523959572409693,18.37622093283155,-141.66590860745555
2057,12,0.2534183840390042,2.6597707446461034,0.3630633061731311,12.576004659072606,2.523959572409693,18.37621666634054,-141.66594147094858
2058,12,0.2534183840390042,2.659770559703122,0.3630632735888882,12.576000754564008,2.523959572409693,18.376212544304718,-141.6659732037313
2059,12,0.2534183840390042,2.659770426447186,0.3630632465301752,12.575996916733635,2.523959572409693,18.376208546159695,-141.6660039629345
2060,12,0.2534183840390042,2.659770330433028,0.36306322352029685,12.575993146312037,2.523959572409693,18.37620465671406,-141.66603386482146
2061,12,0.2534183840390042,2.6597702612524823,0.3630632034940447,12.57598944345952,2.523959572409693,18.376200864654745,-141.66606299617578
2062,12,0.2534183840390042,2.6597702114062094,0.36306318568268786,12.575985807932474,2.523959572409693,18.37619716147007,-141.66609142249698
2063,12,0.2534183840390042,2.6597701754907526,0.36306316953112294,12.575982239203043,2.523959572409693,18.376193540673615,-141.6661191939037
2064,12,0.2534183840390042,2.6597701496127883,0.3630631546381855,12.575978736545213,2.523959572409693,18.376189997244886,-141.666146349385
2065,12,0.2534183840390042,2.6597701309670834,0.36306314071364626,12.575975299096735,2.523959572409693,18.376186527226164,-141.66617291985816
