Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,7836,0.1675777224231207,2.2768550946448625,0.31666311601125274,11.986673033000281,2.523959572409693,17.27172853848921,-150.50199105567364
2025,12,0.1675777224231207,2.2768550946448625,0.3166631126430067,11.986672069401894,2.523959572409693,17.27172757152258,-150.5019957608823
2026,12,0.1675777224231207,2.2768550946448625,0.3166631093384259,11.986671124017137,2.523959572409693,17.27172662283324,-150.50200037077423
2027,12,0.1675777224231207,2.2768550946448625,0.31666310609630716,11.98667019650173,2.523959572409693,17.271725692075716,-150.50200488727162
2028,12,0.1675777224231207,2.2768550946448625,0.3166631029154704,11.986669286517916,2.523959572409693,17.271724778911064,-150.50200931225953
2029,12,0.1675777224231207,2.2768550946448625,0.31666309979475654,11.986668393734318,2.523959572409693,17.27172388300675,-150.50201364758377
2030,12,0.1675777224231207,2.2768550946448625,0.31666309673302945,11.986667517825822,2.523959572409693,17.271723004036527,-150.50201789505414
2031,12,0.1675777224231207,2.2768550946448625,0.31666309372917384,11.986666658473464,2.523959572409693,17.271722141680314,-150.5020220564437
2032,12,0.1675777224231207,2.2768550946448625,0.3166630907820965,11.9866658153643,2.523959572409693,17.271721295624076,-150.5020261334893
2033,12,0.1675777224231207,2.2768550946448625,0.31666308789072345,11.986664988191313,2.523959572409693,17.271720465559714,-150.5020301278932
2034,12,0.1675777224231207,2.2768550946448625,0.3166630850540024,11.986664176653276,2.523959572409693,17.271719651184956,-150.50203404132446
2035,12,0.1675777224231207,2.2768550946448625,0.31666308227090006,11.986663380454669,2.523959572409693,17.271718852203247,-150.50203787541705
2036,12,0.1675777224231207,2.2768550946448625,0.31666307954040296,11.986662599305545,2.523959572409693,17.271718068323626,-150.50204163177315
2037,12,0.1675777224231207,2.2768550946448625,0.31666307686151707,11.986661832921447,2.523959572409693,17.27171729926064,-150.50204531196255
2038,12,0.1675777224231207,2.2768550946448625,0.3166630742332665,11.986661081023291,2.523959572409693,17.271716544734232,-150.50204891752216
2039,12,0.1675777224231207,2.2768550946448625,0.3166630716546943,11.986660343337272,2.523959572409693,17.271715804469643,-150.50205244995985
2040,12,0.1675777224231207,2.2768550946448625,0.3166630691248614,11.986659619594752,2.523959572409693,17.27171507819729,-150.5020559107525
2041,12,0.1675777224231207,2.2768550946448625,0.3166630666428466,11.986658909532178,2.523959572409693,17.271714365652702,-150.5020593013463
2042,12,0.1675777224231207,2.2768550946448625,0.31666306420774604,11.986658212890967,2.523959572409693,17.27171366657639,-150.50206262315845
2043,12,0.1675777224231207,2.2768550946448625,0.31666306181867265,11.986657529417442,2.523959572409693,17.27171298071379,-150.50206587757998
2044,12,0.1675777224231207,2.2768550946448625,0.31666305947475704,11.986656858862716,2.523959572409693,17.27171230781515,-150.50206906597197
2045,12,0.1675777224231207,2.2768550946448625,0.3166630571751453,11.986656200982592,2.523959572409693,17.271711647635414,-150.50207218966705
2046,12,0.1675777224231207,2.2768550946448625,0.316663054919,11.986655555537507,2.523959572409693,17.271710999934182,-150.50207524997384
2047,12,0.1675777224231207,2.2768550946448625,0.3166630527054996,11.986654922292404,2.523959572409693,17.27171036447558,-150.50207824817196
2048,12,0.1675777224231207,2.2768550946448625,0.3166630505338382,11.986654301016701,2.523959572409693,17.271709741028214,-150.5020811855171
2049,12,0.1675777224231207,2.2768550946448625,0.31666304840322484,11.986653691484147,2.523959572409693,17.27170912936505,-150.50208406323995
2050,12,0.1675777224231207,2.2768550946448625,0.3166630463128837,11.986653093472775,2.523959572409693,17.271708529263336,-150.5020868825444
2051,12,0.1675777224231207,2.2768550946448625,0.31666304426205366,11.98665250676482,2.523959572409693,17.27170794050455,-150.5020896446122
2052,12,0.1675777224231207,2.2768550946448625,0.3166630422499874,11.98665193114663,2.523959572409693,17.271707362874295,-150.50209235059876
2053,12,0.1675777224231207,2.2768550946448625,0.3166630402759526,11.986651366408587,2.523959572409693,17.271706796162217,-150.50209500163902
2054,12,0.1675777224231207,2.2768550946448625,0.31666303833923026,11.986650812345038,2.523959572409693,17.271706240161944,-150.50209759884325
2055,12,0.1675777224231207,2.2768550946448625,0.3166630364391154,11.986650268754216,2.523959572409693,17.27170569467101,-150.5021001433001
2056,12,0.1675777224231207,2.2768550946448625,0.31666303457491585,11.986649735438169,2.523959572409693,17.27170515949076,-150.50210263607545
2057,12,0.1675777224231207,2.2768550946448625,0.3166630327459528,11.986649212202686,2.523959572409693,17.271704634426314,-150.50210507821504
2058,12,0.1675777224231207,2.2768550946448625,0.3166630309515603,11.986648698857229,2.523959572409693,17.271704119286465,-150.50210747074354
2059,12,0.1675777224231207,2.2768550946448625,0.31666302919108474,11.986648195214864,2.523959572409693,17.271703613883624,-150.50210981466384
2060,12,0.1675777224231207,2.2768550946448625,0.31666302746388497,11.986647701092174,2.523959572409693,17.271703118033734,-150.502112110958
2061,12,0.1675777224231207,2.2768550946448625,0.3166630257693322,11.986647216309237,2.523959572409693,17.271702631556245,-150.5021143605908
2062,12,0.1675777224231207,2.2768550946448625,0.3166630241068094,11.986646740689508,2.523959572409693,17.271702154273996,-150.50211656450597
2063,12,0.1675777224231207,2.2768550946448625,0.31666302247571104,11.986646274059785,2.523959572409693,17.271701686013174,-150.50211872362794
2064,12,0.1675777224231207,2.2768550946448625,0.3166630208754431,11.986645816250148,2.523959572409693,17.271701226603266,-150.5021208388634
2065,12,0.1675777224231207,2.2768550946448625,0.31666301930542295,11.986645367093876,2.523959572409693,17.271700775876976,-150.5021229111002
