Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8028,0.104384546,1.479937614,0.185544159,7.233711672,2.523959572,11.52753756,-222.7106003
2025,12,0.104384546,1.479937614,0.185544156,7.233710699,2.523959572,11.52753659,-222.7106131
2026,12,0.104384546,1.479937614,0.185544152,7.233709744,2.523959572,11.52753563,-222.7106257
2027,12,0.104384546,1.479937614,0.185544149,7.233708806,2.523959572,11.52753469,-222.710638
2028,12,0.104384546,1.479937614,0.185544146,7.233707887,2.523959572,11.52753376,-222.7106501
2029,12,0.104384546,1.479937614,0.185544143,7.233706985,2.523959572,11.52753286,-222.7106619
2030,12,0.104384546,1.479937614,0.18554414,7.2337061,2.523959572,11.52753197,-222.7106735
2031,12,0.104384546,1.479937614,0.185544137,7.233705232,2.523959572,11.5275311,-222.7106849
2032,12,0.104384546,1.479937614,0.185544134,7.23370438,2.523959572,11.52753025,-222.7106961
2033,12,0.104384546,1.479937614,0.185544131,7.233703544,2.523959572,11.52752941,-222.710707
2034,12,0.104384546,1.479937614,0.185544128,7.233702724,2.523959572,11.52752858,-222.7107177
2035,12,0.104384546,1.479937614,0.185544125,7.233701919,2.523959572,11.52752778,-222.7107282
2036,12,0.104384546,1.479937614,0.185544122,7.23370113,2.523959572,11.52752698,-222.7107385
2037,12,0.104384546,1.479937614,0.18554412,7.233700356,2.523959572,11.52752621,-222.7107486
2038,12,0.104384546,1.479937614,0.185544117,7.233699596,2.523959572,11.52752544,-222.7107585
2039,12,0.104384546,1.479937614,0.185544114,7.233698851,2.523959572,11.5275247,-222.7107683
2040,12,0.104384546,1.479937614,0.185544112,7.233698119,2.523959572,11.52752396,-222.7107778
2041,12,0.104384546,1.479937614,0.185544109,7.233697402,2.523959572,11.52752324,-222.7107871
2042,12,0.104384546,1.479937614,0.185544107,7.233696698,2.523959572,11.52752254,-222.7107962
2043,12,0.104384546,1.479937614,0.185544104,7.233696007,2.523959572,11.52752184,-222.7108052
2044,12,0.104384546,1.479937614,0.185544102,7.23369533,2.523959572,11.52752116,-222.710814
2045,12,0.104384546,1.479937614,0.1855441,7.233694665,2.523959572,11.5275205,-222.7108226
2046,12,0.104384546,1.479937614,0.185544097,7.233694013,2.523959572,11.52751984,-222.7108311
2047,12,0.104384546,1.479937614,0.185544095,7.233693373,2.523959572,11.5275192,-222.7108394
2048,12,0.104384546,1.479937614,0.185544093,7.233692745,2.523959572,11.52751857,-222.7108475
2049,12,0.104384546,1.479937614,0.185544091,7.233692129,2.523959572,11.52751795,-222.7108554
2050,12,0.104384546,1.479937614,0.185544089,7.233691525,2.523959572,11.52751735,-222.7108632
2051,12,0.104384546,1.479937614,0.185544087,7.233690932,2.523959572,11.52751675,-222.7108709
2052,12,0.104384546,1.479937614,0.185544085,7.233690351,2.523959572,11.52751617,-222.7108784
2053,12,0.104384546,1.479937614,0.185544083,7.23368978,2.523959572,11.52751559,-222.7108857
2054,12,0.104384546,1.479937614,0.185544081,7.23368922,2.523959572,11.52751503,-222.710893
2055,12,0.104384546,1.479937614,0.185544079,7.233688671,2.523959572,11.52751448,-222.7109
2056,12,0.104384546,1.479937614,0.185544077,7.233688132,2.523959572,11.52751394,-222.7109069
2057,12,0.104384546,1.479937614,0.185544075,7.233687604,2.523959572,11.52751341,-222.7109137
2058,12,0.104384546,1.479937614,0.185544073,7.233687085,2.523959572,11.52751289,-222.7109204
2059,12,0.104384546,1.479937614,0.185544071,7.233686576,2.523959572,11.52751238,-222.7109269
2060,12,0.104384546,1.479937614,0.18554407,7.233686077,2.523959572,11.52751188,-222.7109333
2061,12,0.104384546,1.479937614,0.185544068,7.233685587,2.523959572,11.52751139,-222.7109396
2062,12,0.104384546,1.479937614,0.185544066,7.233685106,2.523959572,11.5275109,-222.7109457
2063,12,0.104384546,1.479937614,0.185544065,7.233684635,2.523959572,11.52751043,-222.7109518
2064,12,0.104384546,1.479937614,0.185544063,7.233684172,2.523959572,11.52750997,-222.7109577
2065,12,0.104384546,1.479937614,0.185544061,7.233683718,2.523959572,11.52750951,-222.7109635
