Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,6696,0.498249418,5.613773483,0.749818449,26.77901203,2.523959572,36.16481295,-74.63682025
2025,12,0.498249418,5.613773483,0.749818452,26.77901301,2.523959572,36.16481393,-74.63682197
2026,12,0.498249418,5.613773483,0.749818455,26.77901396,2.523959572,36.16481489,-74.63682366
2027,12,0.498249418,5.613773483,0.749818459,26.77901491,2.523959572,36.16481584,-74.63682532
2028,12,0.498249418,5.613773483,0.749818462,26.77901583,2.523959572,36.16481676,-74.63682695
2029,12,0.498249418,5.613773483,0.749818465,26.77901673,2.523959572,36.16481767,-74.63682855
2030,12,0.498249418,5.613773483,0.749818468,26.77901762,2.523959572,36.16481856,-74.63683013
2031,12,0.498249418,5.613773483,0.749818471,26.77901849,2.523959572,36.16481944,-74.63683168
2032,12,0.498249418,5.613773483,0.749818474,26.77901935,2.523959572,36.1648203,-74.6368332
2033,12,0.498249418,5.613773483,0.749818477,26.77902019,2.523959572,36.16482114,-74.63683469
2034,12,0.498249418,5.613773483,0.74981848,26.77902101,2.523959572,36.16482196,-74.63683616
2035,12,0.498249418,5.613773483,0.749818483,26.77902182,2.523959572,36.16482277,-74.63683761
2036,12,0.498249418,5.613773483,0.749818486,26.77902261,2.523959572,36.16482357,-74.63683902
2037,12,0.498249418,5.613773483,0.749818488,26.77902339,2.523959572,36.16482435,-74.63684042
2038,12,0.498249418,5.613773483,0.749818491,26.77902415,2.523959572,36.16482511,-74.63684179
2039,12,0.498249418,5.613773483,0.749818494,26.7790249,2.523959572,36.16482586,-74.63684313
2040,12,0.498249418,5.613773483,0.749818496,26.77902563,2.523959572,36.1648266,-74.63684446
2041,12,0.498249418,5.613773483,0.749818499,26.77902635,2.523959572,36.16482732,-74.63684576
2042,12,0.498249418,5.613773483,0.749818501,26.77902706,2.523959572,36.16482803,-74.63684704
2043,12,0.498249418,5.613773483,0.749818504,26.77902775,2.523959572,36.16482873,-74.63684829
2044,12,0.498249418,5.613773483,0.749818506,26.77902843,2.523959572,36.16482941,-74.63684953
2045,12,0.498249418,5.613773483,0.749818508,26.7790291,2.523959572,36.16483008,-74.63685074
2046,12,0.498249418,5.613773483,0.749818511,26.77902975,2.523959572,36.16483074,-74.63685193
2047,12,0.498249418,5.613773483,0.749818513,26.77903039,2.523959572,36.16483138,-74.6368531
2048,12,0.498249418,5.613773483,0.749818515,26.77903102,2.523959572,36.16483201,-74.63685425
2049,12,0.498249418,5.613773483,0.749818517,26.77903164,2.523959572,36.16483263,-74.63685538
2050,12,0.498249418,5.613773483,0.749818519,26.77903225,2.523959572,36.16483324,-74.63685649
2051,12,0.498249418,5.613773483,0.749818521,26.77903284,2.523959572,36.16483384,-74.63685759
2052,12,0.498249418,5.613773483,0.749818523,26.77903343,2.523959572,36.16483442,-74.63685866
2053,12,0.498249418,5.613773483,0.749818525,26.779034,2.523959572,36.164835,-74.63685971
2054,12,0.498249418,5.613773483,0.749818527,26.77903456,2.523959572,36.16483556,-74.63686075
2055,12,0.498249418,5.613773483,0.749818529,26.77903511,2.523959572,36.16483612,-74.63686177
2056,12,0.498249418,5.613773483,0.749818531,26.77903565,2.523959572,36.16483666,-74.63686277
2057,12,0.498249418,5.613773483,0.749818533,26.77903618,2.523959572,36.16483719,-74.63686375
2058,12,0.498249418,5.613773483,0.749818535,26.7790367,2.523959572,36.16483771,-74.63686472
2059,12,0.498249418,5.613773483,0.749818537,26.77903722,2.523959572,36.16483823,-74.63686567
2060,12,0.498249418,5.613773483,0.749818538,26.77903772,2.523959572,36.16483873,-74.6368666
2061,12,0.498249418,5.613773483,0.74981854,26.77903821,2.523959572,36.16483922,-74.63686752
2062,12,0.498249418,5.613773483,0.749818542,26.77903869,2.523959572,36.16483971,-74.63686842
2063,12,0.498249418,5.613773483,0.749818544,26.77903916,2.523959572,36.16484018,-74.63686931
2064,12,0.498249418,5.613773483,0.749818545,26.77903963,2.523959572,36.16484065,-74.63687018
2065,12,0.498249418,5.613773483,0.749818547,26.77904008,2.523959572,36.1648411,-74.63687103
