Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8028,0.10438454550178139,1.4799376141880105,0.18554415911222633,7.233711672447532,2.523959572409693,11.527537563659243,-222.7106002952347
2024,12,0.024876984022001045,1.2691538094166988,0.17177536064223672,7.204033076095243,2.523959572409693,11.193798802585873,-229.30344220945352
2025,12,0.10437586371285465,1.0781292491910683,0.14179012901279273,7.095802740986723,2.523959572409693,10.944057555313131,-234.44874176342202
2026,12,0.10438454534562269,1.1904248720000294,0.15425999438631285,7.082803737135348,2.523959572409693,11.055832721277005,-232.0798047736925
2027,12,0.10438454550177859,1.2713366113446718,0.16304731482827234,7.074437474421483,2.523959572409693,11.137165518505899,-230.38689413593005
2028,12,0.10438454550178139,1.3296354960208157,0.1692767691973931,7.069377592951986,2.523959572409693,11.196633976081669,-229.165329565035
2029,12,0.10438454550178139,1.371641266530894,0.17371344828364602,7.06667545187976,2.523959572409693,11.240374284605775,-228.27558840972694
2030,12,0.10438454550178139,1.4019074502829032,0.1768846132792395,7.065650998163169,2.523959572409693,11.272787179636785,-227.62108105564505
2031,12,0.10438454550178139,1.423714975005979,0.17915762255752304,7.065816204778591,2.523959572409693,11.297032920253567,-227.13421714096881
2032,12,0.10438454550178139,1.4394278292741023,0.1807906099066562,7.066820618212223,2.523959572409693,11.315383175304456,-226.7673274175923
2033,12,0.10438454550178139,1.4507493246013565,0.18196614050823887,7.068412496350797,2.523959572409693,11.329472079371866,-226.48660003971764
2034,12,0.10438454550178139,1.4589067385414236,0.18281396663760738,7.070411002000115,2.523959572409693,11.34047582509062,-226.2679520245916
2035,12,0.10438454550178139,1.4647843545511585,0.18342664271073325,7.072686269409069,2.523959572409693,11.349241384582434,-226.09417717478496
