Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.2643622712345383,5.515878608178404,0.7586134624146734,26.79257797982813,2.523959572409693,35.85539189406544,-75.28294211434472
2025,2,0.14034299692287924,5.406271664987159,0.7542848141808828,26.79140232572666,2.523959572409693,35.61626137422728,-75.78949896414177
2025,3,0.0821010901015758,5.291574254071863,0.742445872814166,26.781237031380872,2.523959572409693,35.42131782077817,-76.2071793644854
2025,4,0.058416406698939854,5.184310546840025,0.7281880551377917,26.76745778728255,2.523959572409693,35.262332368369,-76.55162040178065
2025,5,0.059220995419996224,5.134979676407117,0.7198053454674345,26.759491697512647,2.523959572409693,35.19745728721689,-76.69736413586182
2025,6,0.06099610649459014,5.091436426586619,0.712218906014921,26.75214758949154,2.523959572409693,35.140758600997366,-76.82609301751685
2025,7,0.0486740610053288,4.986147921461366,0.697423949634229,26.735875446812067,2.523959572409693,34.992080951322684,-77.15305083248592
2025,8,0.02912617813688593,4.7182928965923665,0.6621830659818547,26.689936283394253,2.523959572409693,34.623497996515056,-77.96258338202367
2025,9,0.026327797081363583,4.460751486857065,0.6270668314580483,26.638882805496284,2.523959572409693,34.276988493302454,-78.73843195759333
2025,10,2.0527868049272517,5.822954060264563,0.6197289408985575,26.628828382278677,2.523959572409693,37.64825776077875,-71.69198997349713
2025,11,0.9833884338440333,5.714380151758618,0.7150299033490103,26.73677652699664,2.523959572409693,36.673534588357995,-73.59943962156557
2025,12,0.49824941848035176,5.613773483375818,0.7498184520712804,26.779013006145306,2.523959572409693,36.16481393248245,-74.6368219728183
2026,1,0.2643622712345383,5.515878608178404,0.7586134658235268,26.792578955712678,2.523959572409693,35.85539287335884,-75.28294382768297
2026,2,0.14034299692287924,5.406271664987159,0.7542848175828567,26.79140330023467,2.523959572409693,35.616262352137255,-75.78950067288449
2026,3,0.0821010901015758,5.291574254071863,0.7424458762092202,26.78123800443135,2.523959572409693,35.421318797223705,-76.20718106879221
2026,4,0.058416406698939854,5.184310546840025,0.728188058526109,26.76745875892725,2.523959572409693,35.26233334340202,-76.55162210201816
2026,5,0.059220995419996224,5.134979676407117,0.7198053488509587,26.759492668368164,2.523959572409693,35.19745826145593,-76.69736583405917
2026,6,0.06099610649459014,5.091436426586619,0.7122189093939617,26.752148559615396,2.523959572409693,35.140759574500265,-76.82609471385071
2026,7,0.0486740610053288,4.986147921461366,0.6974239530067822,26.73587641550101,2.523959572409693,34.992081923384184,-77.15305252467064
