Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2024,1,0.07370656002532283,1.4711581052529417,0.1870499376181811,7.236103808318478,2.523959572409693,11.491977983624617,-223.40150981231176
2024,2,0.055599895199545245,1.4587343329754074,0.18681018208368277,7.236465684850989,2.523959572409693,11.461569667519317,-223.99518765939885
2024,3,0.04516849526368365,1.4424592786407417,0.18532372585467444,7.235274643198241,2.523959572409693,11.432185715367034,-224.5710337583322
2024,4,0.04116069294650429,1.42715844820172,0.1833119881906289,7.233380243052432,2.523959572409693,11.408970944800977,-225.0282016265467
2024,5,0.04739248695319723,1.4282599487845218,0.1822635510727751,7.232821932089419,2.523959572409693,11.414697491309607,-224.91885386829458
2024,6,0.052534344603566,1.4313329000094162,0.18158975273644015,7.2326999853046114,2.523959572409693,11.422116555063726,-224.7767104221059
2024,7,0.05706201428289488,1.4359567645557645,0.18118549673722142,7.232900546916281,2.523959572409693,11.431064394901854,-224.60503408599797
2024,8,0.0300347679743704,1.3736592969027002,0.17656396761667598,7.2257598439668,2.523959572409693,11.329977448870238,-226.59904392380759
2024,9,0.0263314540251339,1.3135050211972563,0.16968151844756388,7.215216742535605,2.523959572409693,11.248694308615251,-228.22616856693466
2024,10,0.3006503422084449,1.4564833668094306,0.1638086932765335,7.205577609772387,2.523959572409693,11.65047958447649,-220.3473601960404
2024,11,0.03829296493474514,1.3557069767487075,0.18138933610287214,7.218773123988897,2.523959572409693,11.318121974184914,-226.80063098713632
2024,12,0.024876984022001045,1.2691538094166988,0.17177536064223672,7.204033076095243,2.523959572409693,11.193798802585873,-229.30344220945352
2025,1,0.02373953387482653,1.1813459096782617,0.16088406013534082,7.1851858450493,2.523959572409693,11.07511492114742,-231.74253999619165
2025,2,0.023340039465851847,1.0896427979712537,0.1497895561281585,7.162392929362273,2.523959572409693,10.94912489533723,-234.3879113268308
2025,3,0.023181041063019086,1.000785098697126,0.1392211290487895,7.136735659213304,2.523959572409693,10.823882500431932,-237.07699549525486
2025,4,0.023259671483478735,0.9243205644999067,0.1300608419407451,7.110984730005825,2.523959572409693,10.712585380339648,-239.51813655236177
2025,5,0.03714527874562993,0.9340465706371863,0.1292350675123134,7.1089382813970765,2.523959572409693,10.733324770701898,-239.05913723743788
2025,6,0.046660884579573514,0.9445661077023486,0.12898360201090697,7.107689185494692,2.523959572409693,10.751859352197213,-238.65113386853588
2025,7,0.04253206956387182,0.9433912925847379,0.12870703477290968,7.104483770881652,2.523959572409693,10.743073740212864,-238.8468135460352
2025,8,0.028295093799291092,0.910987848830857,0.12599192871369655,7.092538107123114,2.523959572409693,10.681772550876651,-240.20810844915565
2025,9,0.026219716343358273,0.8794509259809529,0.1221043790928021,7.078648020397525,2.523959572409693,10.630382614224331,-241.35958657674806
2025,10,0.3132679940939693,1.0806308325420022,0.12157912336774492,7.076829283698405,2.523959572409693,11.116266806111815,-230.81340810258632
2025,11,0.1691714284445722,1.0788385553781705,0.13579450039214272,7.09067517428231,2.523959572409693,10.998439230906888,-233.28776680171103
2025,12,0.10437586371285465,1.0781292491910683,0.14179012901279273,7.095802740986723,2.523959572409693,10.944057555313131,-234.44874176342202
2026,1,0.07319817939555606,1.0775396444862262,0.1442801772297981,7.097149205454865,2.523959572409693,10.916126778976137,-235.05035043109902
2026,2,0.055157986151453835,1.0742644334743108,0.14507040246575156,7.09633171211452,2.523959572409693,10.89478410661573,-235.5117976858393
2026,3,0.04594886153937215,1.0695343888623827,0.14477533214917254,7.094117480347192,2.523959572409693,10.878335635307812,-235.86846679638705
2026,4,0.042618662072577654,1.0658384291988767,0.1440217405378712,7.091453560681764,2.523959572409693,10.867891964900782,-236.09593614595624
2026,5,0.049301230904655394,1.0736025520682027,0.14370259934067509,7.090515713681165,2.523959572409693,10.88108166840439,-235.81363350303408
2026,6,0.05455454775519759,1.0823261106941078,0.14367068715672085,7.090017391625452,2.523959572409693,10.89452830964117,-235.52674671526364
2026,7,0.045914145680575655,1.0776926144160033,0.14344343901123396,7.087837799781459,2.523959572409693,10.878847571298964,-235.8668440122863
2026,8,0.028752728837688243,1.0374674140059943,0.14011951381151844,7.077383273974214,2.523959572409693,10.807682503039109,-237.41071695344874
2026,9,0.02627923079989369,0.9984225691823303,0.13538665200506544,7.064651572869485,2.523959572409693,10.748699597266468,-238.70391940912873
