Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.19061639420297521,2.586218314840881,0.35741986558502087,13.51880311786648,2.523959572409693,19.17701726490505,-136.09047627417593
2025,2,0.18460748212327882,2.5941623207899283,0.35904678864005823,13.52076546658741,2.523959572409693,19.182541630550368,-136.05226411970918
2025,3,0.17801331890744443,2.598213355079171,0.36017232708479796,13.522202804194185,2.523959572409693,19.18256137767529,-136.0526294330665
2025,4,0.17745451529844658,2.6043819617761805,0.3609673771071791,13.52333998929783,2.523959572409693,19.19010341588933,-135.99995024660038
2025,5,0.21109427344785686,2.6381804893383007,0.36224489796916987,13.525168293200355,2.523959572409693,19.26064752636538,-135.5061619231911
2025,6,0.2367439958549397,2.674132593151913,0.36466990417951506,13.528379871206292,2.523959572409693,19.327885936802353,-135.03941132142495
2025,7,0.20110058057926644,2.6768977591533867,0.36863272038170014,13.53350080213815,2.523959572409693,19.304091434662197,-135.20644699148232
2025,8,0.12687782727662164,2.5908977466302376,0.3647283403317865,13.528495975057462,2.523959572409693,19.1349594617058,-136.3908714298383
2025,9,0.11616672166141107,2.5070035738334924,0.3542373409922369,13.515124236315287,2.523959572409693,19.01649144521212,-137.22956449243827
2025,10,0.17450639420917385,2.544056109023341,0.3534428768653271,13.514298333932365,2.523959572409693,19.110263286439903,-136.56076871363587
2025,11,0.18134778362122916,2.556675737152871,0.3544089980166629,13.515298011121983,2.523959572409693,19.13169010232244,-136.409294822712
2025,12,0.18739264886697632,2.5714820435483094,0.3557738118386237,13.516847458862875,2.523959572409693,19.155455535526478,-136.24184231860693
2026,1,0.19061639420297521,2.586218314840881,0.35741986220340505,13.518802149779441,2.523959572409693,19.177016293436395,-136.09047992271027
2026,2,0.18460748212327882,2.5941623207899283,0.35904678526526684,13.520764499865912,2.523959572409693,19.18254066045408,-136.05226775961643
2026,3,0.17801331890744443,2.598213355079171,0.3601723237168707,13.522201838918571,2.523959572409693,19.18256040903175,-136.05263306704717
2026,4,0.17745451529844658,2.6043819617761805,0.36096737374593474,13.523339025416758,2.523959572409693,19.190102448647014,-135.99995387075347
2026,5,0.21109427344785686,2.6381804893383007,0.36224489461267984,13.525167330102168,2.523959572409693,19.2606465599107,-135.50616550586525
2026,6,0.2367439958549397,2.674132593151913,0.36466990082747264,13.52837890883392,2.523959572409693,19.32788497107794,-135.03941486513116
2026,7,0.20110058057926644,2.6768977591533867,0.3686327170360934,13.533499841189228,2.523959572409693,19.30409047036767,-135.2064505421623
2026,8,0.12687782727662164,2.5908977466302376,0.36472833698735035,13.528495017460662,2.523959572409693,19.134958500764565,-136.39087505844083
2026,9,0.11616672166141107,2.5070035738334924,0.354237337649714,13.515123282124955,2.523959572409693,19.016490487679267,-137.2295681724377
2026,10,0.17450639420917385,2.544056109023341,0.35344287352771075,13.514297380474265,2.523959572409693,19.110262329644186,-136.56077233878793
2026,11,0.18134778362122916,2.556675737152871,0.35440899468590165,13.515297058926972,2.523959572409693,19.131689146796667,-136.4092984309474
2026,12,0.18739264886697632,2.5714820435483094,0.355773808514456,13.516846507874579,2.523959572409693,19.155454581214016,-136.24184590896394
2027,1,0.19061639420297521,2.586218314840881,0.3574198588857075,13.518801199990872,2.523959572409693,19.17701534033013,-136.09048349649223
2027,2,0.18460748212327882,2.5941623207899283,0.35904678195426476,13.520763551417073,2.523959572409693,19.18253970869424,-136.0522713249448
2027,3,0.17801331890744443,2.598213355079171,0.36017232041260316,13.522200891888284,2.523959572409693,19.182559458697195,-136.05263662656986
